Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    8586/8586        Conformation::extractX(int) [63]
                0.00    0.00    8586/8586        Conformation::extractY(int) [64]
-----------------------------------------------
                0.00    0.00     162/162         Conformation::Conformation(Protein*, std::set<int, std::less<int>, std::allocator<int> >*) [107]
[106]    0.0    0.00    0.00     162         Conformation::generateRandomConformation(bool) [106]
                0.00    0.00    2630/2630        Conformation::mutate(float) [72]
                0.00    0.00    2630/2630        Conformation::calcValidity() [70]
-----------------------------------------------
                0.00    0.00     162/162         Population::Population(int, Protein, float, float) [387]
[107]    0.0    0.00    0.00     162         Conformation::Conformation(Protein*, std::set<int, std::less<int>, std::allocator<int> >*) [107]
                0.00    0.00     162/162         Protein::getLength() const [108]
                0.00    0.00     162/162         Conformation::generateRandomConformation(bool) [106]
-----------------------------------------------
                0.00    0.00     162/162         Conformation::Conformation(Protein*, std::set<int, std::less<int>, std::allocator<int> >*) [107]
[108]    0.0    0.00    0.00     162         Protein::getLength() const [108]
-----------------------------------------------
                0.00    0.00      13/142         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__copy_move<true, false, std::random_access_iterator_tag>::__copy_m<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [564]
                0.00    0.00      14/142         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [193]
                0.00    0.00      15/142         void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [189]
                0.00    0.00     100/142         std::set<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::insert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [129]
[109]    0.0    0.00    0.00     142         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [109]
-----------------------------------------------
                0.00    0.00       1/127         TCLAP::Arg::setDelimiter(char) [411]
                0.00    0.00     126/127         TCLAP::Arg::delimiter() [111]
[110]    0.0    0.00    0.00     127         TCLAP::Arg::delimiterRef() [110]
-----------------------------------------------
                0.00    0.00       1/126         TCLAP::ValueArg<int>::processArg(int*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [247]
                0.00    0.00       1/126         TCLAP::ValueArg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::processArg(int*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [254]
                0.00    0.00       2/126         TCLAP::ValueArg<unsigned int>::processArg(int*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [212]
                0.00    0.00       2/126         TCLAP::ValueArg<float>::processArg(int*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [255]
                0.00    0.00     120/126         TCLAP::Arg::trimFlag(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) const [180]
[111]    0.0    0.00    0.00     126         TCLAP::Arg::delimiter() [111]
                0.00    0.00     126/127         TCLAP::Arg::delimiterRef() [110]
-----------------------------------------------
                0.00    0.00      28/116         std::__cxx11::list<TCLAP::Arg*, std::allocator<TCLAP::Arg*> >::begin() [178]
                0.00    0.00      88/116         std::__cxx11::list<TCLAP::Arg*, std::allocator<TCLAP::Arg*> >::end() [148]
[112]    0.0    0.00    0.00     116         std::_List_iterator<TCLAP::Arg*>::_List_iterator(std::__detail::_List_node_base*) [112]
-----------------------------------------------
                0.00    0.00     103/103         Population::Population(int, Protein, float, float) [387]
[113]    0.0    0.00    0.00     103         Conformation::Conformation() [113]
-----------------------------------------------
                0.00    0.00     101/101         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_begin() [116]
[114]    0.0    0.00    0.00     101         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_mbegin() const [114]
-----------------------------------------------
                0.00    0.00      36/101         TCLAP::CmdLine::parse(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [414]
                0.00    0.00      65/101         TCLAP::CmdLine::add(TCLAP::Arg*) [217]
[115]    0.0    0.00    0.00     101         std::_List_const_iterator<TCLAP::Arg*>::_List_const_iterator(std::_List_iterator<TCLAP::Arg*> const&) [115]
-----------------------------------------------
                0.00    0.00       1/101         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Rb_tree() [618]
                0.00    0.00     100/101         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [142]
[116]    0.0    0.00    0.00     101         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_begin() [116]
                0.00    0.00     101/101         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_mbegin() const [114]
-----------------------------------------------
                0.00    0.00     100/100         std::allocator_traits<std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::deallocate(std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, unsigned long) [124]
[117]    0.0    0.00    0.00     100         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::deallocate(std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, unsigned long) [117]
-----------------------------------------------
                0.00    0.00     100/100         void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [125]
[118]    0.0    0.00    0.00     100         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [118]
